ticker,gap_date,entry_date,exit_date,bucket,gap_pct,entry_price,exit_price,exit_reason,contracts_shares,position_dollars,pnl_pct,pnl_dollar,days_held
EQIX,2022-06-29,2022-06-30,2022-07-01,3-5%,-3.31,647.597,668.4309,tp_gap_filled,36.7103,23773.48,3.217,764.82,1
TPR,2022-06-30,2022-07-01,2022-07-05,2-3%,-2.659,30.4104,31.1788,tp_gap_filled,795.3037,24185.49,2.527,611.12,1
PODD,2022-05-31,2022-06-01,2022-07-06,10%+,-10.582,210.5303,234.9748,tp_gap_filled,119.6011,25179.66,11.611,2923.59,23
SPGI,2022-06-01,2022-06-02,2022-07-06,10%+,-10.436,296.4267,330.3032,tp_gap_filled,86.8415,25742.14,11.428,2941.89,22
MU,2022-07-01,2022-07-05,2022-07-06,3-5%,-3.6,53.3433,55.2247,tp_gap_filled,453.4272,24187.3,3.527,853.09,1
IVZ,2022-06-30,2022-07-01,2022-07-07,2-3%,-2.734,16.026,16.4435,tp_gap_filled,1507.2869,24155.8,2.605,629.34,3
CRH,2022-07-05,2022-07-06,2022-07-08,3-5%,-4.487,33.4534,34.955,tp_gap_filled,725.1452,24258.59,4.489,1088.87,2
MOS,2022-07-05,2022-07-07,2022-07-13,3-5%,-4.22,44.9849,46.8731,tp_gap_filled,546.5127,24584.84,4.197,1031.89,4
HON,2022-02-03,2022-04-21,2022-07-14,3-5%,-3.561,198.0502,166.1958,stop,127.5558,25262.45,-16.084,-4063.21,57
APP,2022-07-13,2022-07-14,2022-07-18,5-10%,-5.116,32.6726,34.3656,tp_gap_filled,737.0939,24082.8,5.182,1247.87,2
LIN,2022-07-05,2022-07-06,2022-07-19,3-5%,-4.645,272.4522,285.1546,tp_gap_filled,89.0079,24250.41,4.662,1130.61,9
OTIS,2022-07-07,2022-07-08,2022-07-19,3-5%,-3.663,68.7187,71.1887,tp_gap_filled,357.9562,24598.27,3.594,884.18,7
FSLR,2022-07-15,2022-07-18,2022-07-19,3-5%,-4.575,67.8578,70.969,tp_gap_filled,361.3598,24521.08,4.585,1124.25,1
SCHW,2022-04-18,2022-04-19,2022-07-20,5-10%,-7.795,76.3763,62.7672,time_exit,334.7099,25563.91,-17.819,-4555.11,63
NEM,2022-04-22,2022-04-25,2022-07-20,5-10%,-7.566,71.3012,52.7101,stop,343.2274,24472.54,-26.074,-6380.97,59
SMCI,2022-06-16,2022-07-20,2022-07-21,3-5%,-3.177,4.5756,4.7163,tp_gap_filled,5502.3478,25176.38,3.075,774.22,1
INVH,2022-07-12,2022-07-13,2022-07-22,3-5%,-4.959,34.7247,36.4635,tp_gap_filled,699.0017,24272.62,5.007,1215.43,7
WSM,2022-05-05,2022-07-19,2022-07-22,3-5%,-3.236,68.8538,71.0139,tp_gap_filled,365.1413,25141.36,3.137,788.75,3
LOW,2022-06-10,2022-07-19,2022-07-22,2-3%,-2.563,189.4893,194.0857,tp_gap_filled,132.7108,25147.27,2.426,609.99,3
PYPL,2022-06-10,2022-07-21,2022-07-22,3-5%,-4.375,80.5104,84.0259,tp_gap_filled,315.8474,25429.01,4.366,1110.35,1
MAR,2022-06-16,2022-07-19,2022-07-27,3-5%,-3.198,149.9999,154.6452,tp_gap_filled,167.5972,25139.56,3.097,778.55,6
ON,2022-06-10,2022-07-20,2022-07-27,3-5%,-3.687,60.4103,62.5973,tp_gap_filled,416.8667,25183.06,3.62,911.68,5
MCO,2022-06-01,2022-06-02,2022-07-28,5-10%,-9.925,271.9117,301.2684,tp_gap_filled,95.1199,25864.22,10.796,2792.41,38
CVNA,2022-07-26,2022-07-27,2022-07-28,3-5%,-4.841,4.8008,5.035,tp_gap_filled,5210.4426,25014.27,4.878,1220.1,1
ROK,2022-05-03,2022-07-27,2022-07-29,5-10%,-8.595,228.7786,249.79,tp_gap_filled,109.0599,24950.57,9.184,2291.5,2
ALGN,2022-04-28,2022-04-29,2022-08-01,10%+,-21.76,282.282,282.5372,time_exit,85.5084,24137.47,0.09,21.82,63
DXCM,2022-07-29,2022-08-01,2022-08-02,10%+,-10.047,78.3282,86.903,tp_gap_filled,332.2119,26021.58,10.947,2848.64,1
COIN,2022-07-21,2022-07-22,2022-08-03,5-10%,-5.673,71.071,75.1947,tp_gap_filled,355.2603,25248.71,5.802,1465.0,8
VRSN,2022-04-29,2022-05-04,2022-08-04,10%+,-11.136,185.3952,197.0028,time_exit,137.2724,25449.64,6.261,1593.4,63
PFG,2022-06-27,2022-06-28,2022-08-04,3-5%,-4.872,65.2752,68.4815,tp_gap_filled,367.6855,24000.75,4.912,1178.89,26
NOW,2022-07-12,2022-07-22,2022-08-04,5-10%,-5.944,92.3422,97.9819,tp_gap_filled,273.8684,25289.63,6.107,1544.53,9
TTD,2022-07-22,2022-08-02,2022-08-05,5-10%,-6.06,47.9479,50.939,tp_gap_filled,544.567,26110.85,6.238,1628.86,3
AMD,2022-08-03,2022-08-04,2022-08-05,3-5%,-4.492,94.9248,99.1907,tp_gap_filled,279.479,26529.49,4.494,1192.22,1
CPAY,2022-06-16,2022-06-28,2022-08-08,2-3%,-2.819,223.2731,229.2905,tp_gap_filled,107.7285,24052.86,2.695,648.25,28
ORLY,2022-04-28,2022-07-06,2022-08-08,5-10%,-8.287,43.6556,47.5051,tp_gap_filled,555.3698,24245.01,8.818,2137.9,23
DDOG,2022-08-04,2022-08-05,2022-08-08,5-10%,-8.148,103.3633,112.3076,tp_gap_filled,257.435,26609.32,8.653,2302.58,1
CLX,2022-08-04,2022-08-05,2022-08-08,5-10%,-5.444,136.8367,144.4254,tp_gap_filled,195.3942,26737.1,5.546,1482.8,1
DVA,2022-05-06,2022-05-09,2022-08-09,5-10%,-9.575,96.7967,89.1907,time_exit,244.2802,23645.52,-7.858,-1857.99,63
AMZN,2022-04-29,2022-07-29,2022-08-10,10%+,-10.199,129.9788,144.4519,tp_gap_filled,198.8487,25846.12,11.135,2877.95,8
SW,2022-06-15,2022-06-24,2022-08-11,10%+,-14.434,33.7637,39.3806,tp_gap_filled,719.298,24286.18,16.636,4040.19,33
EXC,2022-08-03,2022-08-04,2022-08-11,3-5%,-3.404,44.3143,45.7842,tp_gap_filled,601.5004,26655.05,3.317,884.15,5
NCLH,2022-08-09,2022-08-10,2022-08-11,5-10%,-7.908,12.4725,13.5165,tp_gap_filled,2195.732,27386.18,8.371,2292.37,1
APTV,2022-08-04,2022-08-08,2022-08-12,5-10%,-7.964,101.101,109.6303,tp_gap_filled,265.8063,26873.28,8.436,2267.13,4
COR,2022-05-12,2022-05-13,2022-08-15,5-10%,-7.818,148.8387,150.6692,time_exit,160.3406,23864.89,1.23,293.5,63
SHW,2022-07-27,2022-07-28,2022-08-15,10%+,-11.05,226.4162,254.0357,tp_gap_filled,112.0139,25361.76,12.199,3093.77,12
PFE,2022-08-11,2022-08-12,2022-08-15,3-5%,-3.463,48.2682,49.9001,tp_gap_filled,578.3742,27917.09,3.381,943.81,1
ROST,2022-05-20,2022-05-23,2022-08-16,10%+,-24.488,70.07,92.6073,tp_gap_filled,340.9547,23890.7,32.164,7684.2,58
AIZ,2022-08-03,2022-08-15,2022-08-17,2-3%,-2.658,167.177,171.3984,tp_gap_filled,166.5458,27842.62,2.525,703.06,2
CSCO,2022-05-19,2022-05-23,2022-08-18,10%+,-10.959,43.1031,48.3116,tp_gap_filled,557.7022,24038.67,12.084,2904.84,60
KHC,2022-05-26,2022-05-27,2022-08-29,5-10%,-8.47,36.5385,38.0519,time_exit,696.7041,25456.52,4.142,1054.4,63
MDT,2022-05-26,2022-05-27,2022-08-29,5-10%,-6.434,98.8488,88.8211,time_exit,257.9852,25501.51,-10.144,-2586.99,63
HPE,2022-06-02,2022-06-03,2022-09-02,5-10%,-6.02,14.8448,13.2268,time_exit,1723.1828,25580.36,-10.9,-2788.23,63
APP,2022-08-09,2022-08-10,2022-09-20,10%+,-12.606,35.1151,22.1004,stop,774.0073,27179.33,-37.063,-10073.47,28
EOG,2022-09-19,2022-09-20,2022-09-21,3-5%,-3.475,117.3472,121.3285,tp_gap_filled,210.5588,24708.49,3.393,838.3,1
TAP,2022-08-02,2022-08-11,2022-09-23,3-5%,-4.474,57.067,47.8884,stop,482.0458,27508.91,-16.084,-4424.53,30
JPM,2022-06-10,2022-08-15,2022-09-23,2-3%,-2.171,122.7126,109.105,stop,226.8986,27843.31,-11.089,-3087.54,28
FANG,2022-06-16,2022-08-29,2022-09-23,3-5%,-3.468,141.8117,119.0027,stop,183.8476,26071.73,-16.084,-4193.38,18
CNC,2022-08-26,2022-08-29,2022-09-28,3-5%,-4.502,91.5114,76.7927,stop,284.9125,26072.75,-16.084,-4193.54,21
CCL,2022-09-23,2022-09-26,2022-09-28,3-5%,-4.253,9.2392,9.6304,tp_gap_filled,2521.1128,23293.14,4.233,986.08,2
CMCSA,2022-07-28,2022-08-11,2022-09-30,5-10%,-8.716,37.1411,27.457,stop,740.8735,27516.88,-26.074,-7174.75,35
FCX,2022-09-23,2022-09-26,2022-09-30,3-5%,-4.409,27.1271,28.3217,tp_gap_filled,859.6604,23320.09,4.404,1026.91,4
EXE,2022-09-23,2022-09-26,2022-10-03,3-5%,-4.669,94.0239,98.4315,tp_gap_filled,248.4105,23356.54,4.688,1094.88,5
PSX,2022-09-23,2022-09-28,2022-10-03,3-5%,-3.501,79.4694,82.1877,tp_gap_filled,300.0024,23841.01,3.421,815.51,3
XOM,2022-09-23,2022-09-28,2022-10-03,3-5%,-3.39,87.5875,90.4794,tp_gap_filled,272.5271,23869.97,3.302,788.13,3
SLB,2022-09-23,2022-09-30,2022-10-03,5-10%,-5.179,36.2862,38.1918,tp_gap_filled,644.57,23389.03,5.251,1228.24,1
EOG,2022-09-23,2022-09-30,2022-10-03,3-5%,-4.09,113.6235,118.2316,tp_gap_filled,205.7372,23376.58,4.056,948.06,1
DECK,2022-09-30,2022-10-03,2022-10-04,5-10%,-5.432,50.9759,53.7961,tp_gap_filled,474.0195,24163.58,5.532,1336.84,1
LULU,2022-09-30,2022-10-03,2022-10-04,3-5%,-4.853,285.9356,299.9198,tp_gap_filled,84.7438,24231.27,4.891,1185.07,1
COP,2022-09-23,2022-10-03,2022-10-04,3-5%,-4.516,105.1951,109.9499,tp_gap_filled,230.5943,24257.39,4.52,1096.44,1
APTV,2022-09-29,2022-10-03,2022-10-04,3-5%,-4.049,82.5425,85.8541,tp_gap_filled,294.5447,24312.44,4.012,975.42,1
TRGP,2022-09-23,2022-10-03,2022-10-04,3-5%,-3.606,63.1531,65.3845,tp_gap_filled,385.0923,24319.77,3.533,859.32,1
ODFL,2022-09-13,2022-10-04,2022-10-06,3-5%,-3.301,133.5785,137.862,tp_gap_filled,187.6372,25064.29,3.207,803.75,2
NVDA,2022-09-13,2022-09-21,2022-10-10,3-5%,-4.847,13.8158,11.5937,stop,1765.0683,24385.83,-16.084,-3922.22,13
MOS,2022-09-23,2022-10-04,2022-10-10,3-5%,-3.503,50.7307,52.4675,tp_gap_filled,493.4047,25030.75,3.424,856.95,4
META,2022-07-22,2022-08-08,2022-10-11,5-10%,-5.514,173.2431,128.0717,stop,155.2247,26891.61,-26.074,-7011.72,45
TSLA,2022-10-03,2022-10-04,2022-10-12,3-5%,-4.053,254.7545,213.7798,stop,98.2514,25029.99,-16.084,-4025.82,6
MRNA,2022-10-07,2022-10-10,2022-10-12,2-3%,-2.917,121.6215,125.0249,tp_gap_filled,197.0809,23969.27,2.798,670.74,2
AMGN,2022-09-12,2022-10-11,2022-10-12,3-5%,-3.912,238.238,247.4423,tp_gap_filled,99.7107,23754.87,3.863,917.77,1
LITE,2022-08-16,2022-08-17,2022-10-13,5-10%,-5.396,91.091,67.3399,stop,303.5699,27652.49,-26.074,-7210.11,40
APP,2022-10-05,2022-10-06,2022-10-13,3-5%,-3.249,20.5705,17.262,stop,1213.4967,24962.29,-16.084,-4014.94,5
FANG,2022-10-11,2022-10-12,2022-10-13,2-3%,-2.78,136.5464,140.1697,tp_gap_filled,173.4168,23679.44,2.654,628.34,1
APA,2022-10-11,2022-10-12,2022-10-13,2-3%,-2.599,40.1401,41.1288,tp_gap_filled,590.9187,23719.53,2.463,584.26,1
DVN,2022-10-11,2022-10-12,2022-10-13,2-3%,-2.388,68.7387,70.2796,tp_gap_filled,345.3304,23737.55,2.242,532.15,1
CHRW,2022-10-07,2022-10-10,2022-10-18,2-3%,-2.452,95.1951,97.3925,tp_gap_filled,251.9772,23986.99,2.308,553.7,6
HPQ,2022-10-07,2022-10-13,2022-10-18,2-3%,-2.681,25.7958,26.4535,tp_gap_filled,930.7355,24009.04,2.55,612.19,3
PGR,2022-10-13,2022-10-14,2022-10-18,5-10%,-6.483,113.6435,121.2786,tp_gap_filled,206.4813,23465.26,6.718,1576.5,2
BKR,2022-07-20,2022-07-22,2022-10-20,5-10%,-9.922,25.4454,25.9241,time_exit,996.5511,25357.66,1.881,476.98,63
TSCO,2022-07-21,2022-07-22,2022-10-20,3-5%,-4.288,39.7237,37.8681,time_exit,635.4962,25244.25,-4.671,-1179.22,63
SMCI,2022-09-19,2022-10-04,2022-10-20,5-10%,-6.677,5.8198,6.2238,tp_gap_filled,4293.1806,24985.51,6.941,1734.26,12
STLD,2022-09-13,2022-10-13,2022-10-20,2-3%,-2.503,81.4814,83.4065,tp_gap_filled,294.7847,24019.47,2.363,567.49,5
WYNN,2022-10-19,2022-10-20,2022-10-21,3-5%,-3.693,54.5545,56.5334,tp_gap_filled,440.1812,24013.86,3.627,871.08,1
SYF,2022-10-19,2022-10-20,2022-10-24,2-3%,-2.946,31.6616,32.5574,tp_gap_filled,758.9229,24028.73,2.829,679.83,2
CNC,2022-10-07,2022-10-18,2022-10-25,3-5%,-4.1,77.0269,80.1598,tp_gap_filled,314.6379,24235.6,4.067,985.7,5
APP,2022-10-19,2022-10-20,2022-10-25,2-3%,-2.952,18.0981,18.6114,tp_gap_filled,1328.7895,24048.54,2.836,682.05,3
GRMN,2022-07-27,2022-07-28,2022-10-26,5-10%,-9.093,93.2732,84.8351,time_exit,272.9066,25454.86,-9.047,-2302.81,63
TSLA,2022-10-24,2022-10-25,2022-10-26,3-5%,-4.02,206.0258,214.2256,tp_gap_filled,122.9197,25324.64,3.98,1007.91,1
WYNN,2022-10-24,2022-10-25,2022-10-26,3-5%,-3.793,56.6266,58.7412,tp_gap_filled,449.0011,25425.39,3.734,949.47,1
ZBRA,2022-10-07,2022-10-13,2022-10-27,2-3%,-2.329,274.0938,280.0697,tp_gap_filled,87.6075,24012.67,2.18,523.53,10
MMM,2022-10-25,2022-10-26,2022-10-27,3-5%,-4.114,95.0029,98.881,tp_gap_filled,266.5535,25323.36,4.082,1033.7,1
FDS,2022-09-22,2022-10-04,2022-10-28,3-5%,-4.052,413.423,430.0196,tp_gap_filled,60.4801,25003.88,4.014,1003.76,18
WRB,2022-10-25,2022-10-26,2022-10-28,3-5%,-4.396,46.2996,48.3316,tp_gap_filled,546.7291,25313.33,4.389,1110.97,2
WAT,2022-08-02,2022-08-03,2022-11-01,5-10%,-5.622,345.345,307.1326,time_exit,76.8292,26532.58,-11.065,-2935.83,63
FOX,2022-10-17,2022-10-18,2022-11-01,3-5%,-4.252,27.9479,29.1308,tp_gap_filled,867.7411,24251.56,4.233,1026.47,10
CRL,2022-08-03,2022-08-04,2022-11-02,10%+,-10.158,219.1289,215.5342,time_exit,120.8333,26478.07,-1.64,-434.36,63
CVS,2022-10-07,2022-10-24,2022-11-02,5-10%,-5.478,93.2732,98.4814,tp_gap_filled,264.9905,24716.51,5.584,1380.13,7
HWM,2022-10-31,2022-11-01,2022-11-02,3-5%,-4.064,34.7347,36.1338,tp_gap_filled,742.2886,25783.17,4.028,1038.56,1
LLY,2022-11-01,2022-11-02,2022-11-03,3-5%,-4.491,346.1758,361.7279,tp_gap_filled,72.8159,25207.1,4.493,1132.44,1
WBD,2022-08-05,2022-08-08,2022-11-04,10%+,-16.533,14.6046,10.4196,time_exit,1843.7475,26927.18,-28.656,-7716.12,63
MNST,2022-08-05,2022-08-08,2022-11-04,3-5%,-4.929,22.9254,24.0659,tp_gap_filled,1171.9917,26868.38,4.975,1336.67,63
RCL,2022-11-03,2022-11-04,2022-11-07,5-10%,-7.048,46.2062,49.6103,tp_gap_filled,544.0183,25137.0,7.367,1851.94,1
AMAT,2022-09-13,2022-11-02,2022-11-08,3-5%,-4.019,92.5224,96.2037,tp_gap_filled,272.7888,25239.08,3.979,1004.21,4
CMI,2022-11-03,2022-11-04,2022-11-08,5-10%,-7.855,222.5223,241.0088,tp_gap_filled,112.5631,25047.81,8.308,2080.89,2
ECHO,2022-11-04,2022-11-07,2022-11-08,3-5%,-4.15,16.4164,17.0929,tp_gap_filled,1546.5504,25388.79,4.121,1046.23,1
SWK,2022-07-28,2022-08-11,2022-11-09,10%+,-15.028,99.8998,73.7861,time_exit,275.6655,27538.93,-26.14,-7198.64,63
MU,2022-09-13,2022-10-13,2022-11-10,3-5%,-3.866,55.7557,57.8821,tp_gap_filled,430.9575,24028.34,3.814,916.37,20
NTRS,2022-10-19,2022-10-20,2022-11-10,10%+,-10.809,78.2181,87.5224,tp_gap_filled,307.2094,24029.35,11.895,2858.35,15
MSCI,2022-09-13,2022-11-01,2022-11-10,3-5%,-3.349,480.4199,496.0734,tp_gap_filled,53.8036,25848.32,3.258,842.21,7
VRSK,2022-11-02,2022-11-08,2022-11-10,3-5%,-4.877,172.7926,181.2885,tp_gap_filled,147.9676,25567.7,4.917,1257.12,2
BAX,2022-07-28,2022-08-15,2022-11-11,5-10%,-7.56,61.8118,54.8251,time_exit,450.3664,27837.93,-11.303,-3146.54,63
CHRW,2022-11-02,2022-11-03,2022-11-11,5-10%,-8.953,89.1691,97.7422,tp_gap_filled,277.4508,24740.03,9.614,2378.61,6
PSKY,2022-11-02,2022-11-08,2022-11-11,10%+,-11.424,16.997,19.1508,tp_gap_filled,1506.2563,25601.81,12.672,3244.25,3
NWSA,2022-11-09,2022-11-10,2022-11-11,10%+,-11.937,15.0651,17.0729,tp_gap_filled,1744.348,26278.69,13.328,3502.41,1
NWS,2022-11-09,2022-11-10,2022-11-11,10%+,-11.649,15.3353,17.3227,tp_gap_filled,1726.3166,26473.62,12.959,3430.78,1
WMT,2022-05-17,2022-08-16,2022-11-14,5-10%,-7.948,45.5221,46.0839,time_exit,614.4661,27971.81,1.234,345.16,63
WBD,2022-11-04,2022-11-11,2022-11-14,3-5%,-4.929,11.3914,11.958,tp_gap_filled,2408.4199,27435.23,4.974,1364.73,1
ABNB,2022-11-02,2022-11-11,2022-11-15,5-10%,-5.873,102.7476,108.941,tp_gap_filled,266.1321,27344.44,6.028,1648.24,2
JKHY,2022-08-17,2022-08-18,2022-11-16,5-10%,-5.141,200.2,180.4594,time_exit,138.1621,27660.06,-9.86,-2727.41,63
ALL,2022-10-20,2022-10-21,2022-11-18,10%+,-13.755,116.6766,135.0148,tp_gap_filled,209.4499,24437.89,15.717,3840.95,20
DIS,2022-11-09,2022-11-11,2022-11-21,5-10%,-9.359,90.6406,99.8001,tp_gap_filled,301.0277,27285.31,10.105,2757.28,6
OXY,2022-11-18,2022-11-21,2022-11-22,3-5%,-3.387,69.109,71.3885,tp_gap_filled,389.748,26935.11,3.298,888.43,1
SYK,2022-11-01,2022-11-02,2022-11-23,5-10%,-6.408,214.7646,229.0108,tp_gap_filled,117.4473,25223.51,6.633,1673.18,15
TPR,2022-09-13,2022-11-11,2022-11-23,3-5%,-3.491,35.1451,36.3436,tp_gap_filled,782.1643,27489.25,3.41,937.43,8
FOXA,2022-10-17,2022-10-18,2022-11-29,5-10%,-5.737,29.7697,31.5184,tp_gap_filled,815.4182,24274.79,5.874,1425.93,29
HAL,2022-11-28,2022-11-29,2022-11-30,3-5%,-4.07,34.9149,36.3236,tp_gap_filled,783.2367,27346.62,4.035,1103.39,1
HAS,2022-11-14,2022-11-15,2022-12-01,5-10%,-8.358,58.1681,63.3466,tp_gap_filled,471.3979,27420.32,8.903,2441.12,11
CVNA,2022-11-17,2022-11-18,2022-12-01,5-10%,-5.263,1.6216,1.7083,tp_gap_filled,16688.6188,27062.6,5.345,1446.4,8
BIIB,2022-11-28,2022-11-30,2022-12-01,2-3%,-2.989,296.326,304.8448,tp_gap_filled,94.281,27937.92,2.875,803.16,1
VEEV,2022-09-01,2022-09-02,2022-12-02,10%+,-12.327,174.9248,174.7251,time_exit,145.8229,25508.03,-0.114,-29.11,63
TTWO,2022-11-08,2022-11-09,2022-12-02,10%+,-15.221,91.9919,108.2916,tp_gap_filled,270.8045,24911.82,17.719,4414.03,16
SLB,2022-11-21,2022-11-22,2022-12-05,3-5%,-4.117,51.2912,53.3866,tp_gap_filled,530.32,27200.77,4.085,1111.19,8
PLTR,2022-11-17,2022-12-01,2022-12-06,2-3%,-2.854,7.8378,6.9687,stop,3607.5671,28275.5,-11.089,-3135.47,3
FERG,2022-11-11,2022-11-14,2022-12-07,3-5%,-4.514,117.9478,123.2766,tp_gap_filled,229.1707,27030.19,4.518,1221.2,16
CIEN,2022-09-01,2022-10-27,2022-12-08,5-10%,-6.385,47.5475,50.6893,tp_gap_filled,527.9345,25101.96,6.608,1658.64,29
MRVL,2022-12-02,2022-12-05,2022-12-13,5-10%,-7.489,42.042,45.3546,tp_gap_filled,652.4287,27429.41,7.879,2161.24,6
RCL,2022-12-06,2022-12-07,2022-12-13,2-3%,-2.693,57.8778,59.3606,tp_gap_filled,464.8624,26905.22,2.562,689.28,4
BX,2022-12-01,2022-12-13,2022-12-16,3-5%,-3.955,87.9979,73.8443,stop,314.6272,27686.54,-16.084,-4453.1,3
EL,2022-12-15,2022-12-16,2022-12-27,3-5%,-3.439,240.8906,248.9708,tp_gap_filled,110.377,26588.78,3.354,891.86,6
ALGN,2022-10-27,2022-10-28,2023-01-04,10%+,-14.776,189.0789,221.4184,tp_gap_filled,135.659,25650.25,17.104,4387.14,45
BAX,2022-12-15,2022-12-27,2023-01-04,2-3%,-2.677,50.9509,52.2477,tp_gap_filled,509.254,25946.95,2.545,660.4,5
SW,2022-08-19,2022-11-10,2023-01-06,5-10%,-8.677,35.7157,39.0309,tp_gap_filled,746.4155,26658.74,9.282,2474.55,38
ZBRA,2022-11-01,2022-11-11,2023-01-09,5-10%,-6.645,264.6644,282.9368,tp_gap_filled,103.3425,27351.08,6.904,1888.31,38
NFLX,2022-12-15,2023-01-04,2023-01-09,3-5%,-4.943,30.2422,31.7512,tp_gap_filled,895.3494,27077.35,4.99,1351.09,3
LUV,2022-12-27,2023-01-06,2023-01-10,3-5%,-4.101,34.6446,36.0539,tp_gap_filled,789.9064,27366.0,4.068,1113.21,2
CVNA,2022-12-07,2022-12-08,2023-01-12,10%+,-33.83,0.8889,1.3407,tp_gap_filled,30675.2534,27266.86,50.824,13858.16,23
CRWD,2023-01-05,2023-01-09,2023-01-17,5-10%,-6.099,24.5245,26.0652,tp_gap_filled,1115.8245,27365.04,6.282,1719.1,5
CCL,2022-11-16,2022-11-23,2023-01-18,10%+,-12.366,9.7898,11.1488,tp_gap_filled,2832.9124,27733.59,13.882,3850.1,36
LHX,2022-11-11,2022-12-02,2023-01-18,3-5%,-4.107,229.7395,192.7882,stop,122.0887,28048.61,-16.084,-4511.34,30
PLTR,2022-12-15,2023-01-18,2023-01-23,2-3%,-2.449,7.1772,7.3426,tp_gap_filled,3966.8143,28470.5,2.306,656.43,3
MRVL,2022-12-15,2023-01-18,2023-01-23,2-3%,-2.392,41.6716,42.6074,tp_gap_filled,681.8914,28415.53,2.245,638.06,3
REGN,2023-01-09,2023-01-10,2023-01-25,5-10%,-5.972,693.8231,736.4129,tp_gap_filled,39.5614,27448.65,6.138,1684.91,10
CRM,2022-12-01,2023-01-09,2023-01-26,5-10%,-7.925,147.6976,160.0898,tp_gap_filled,185.315,27370.57,8.39,2296.46,12
UBER,2023-01-24,2023-01-25,2023-01-26,5-10%,-6.616,28.5385,30.4995,tp_gap_filled,1018.4745,29065.75,6.871,1997.19,1
FTNT,2022-08-04,2022-10-26,2023-01-27,5-10%,-9.621,56.8868,52.6473,time_exit,445.5239,25344.45,-7.453,-1888.81,63
ARE,2022-09-13,2022-12-01,2023-01-27,2-3%,-2.059,157.137,160.1197,tp_gap_filled,179.9672,28279.5,1.898,536.8,38
DLR,2022-12-14,2023-01-12,2023-01-27,3-5%,-3.52,107.2872,110.9789,tp_gap_filled,265.8876,28526.33,3.441,981.58,10
DDOG,2023-01-25,2023-01-26,2023-01-27,5-10%,-5.876,69.4294,73.6163,tp_gap_filled,423.7784,29422.66,6.031,1774.34,1
BRO,2022-10-25,2022-10-27,2023-01-30,5-10%,-9.67,57.037,57.4025,time_exit,440.2299,25109.38,0.641,160.93,63
INVH,2022-10-27,2022-10-28,2023-01-31,10%+,-10.253,30.2302,32.4675,time_exit,848.3944,25647.13,7.401,1898.11,63
IP,2022-09-16,2022-11-14,2023-01-31,5-10%,-6.452,37.1571,39.6403,tp_gap_filled,728.3848,27064.68,6.683,1808.73,52
DAL,2023-01-13,2023-01-17,2023-02-01,5-10%,-7.702,36.5865,39.5604,tp_gap_filled,783.9992,28683.83,8.128,2331.5,11
CMCSA,2023-01-26,2023-01-27,2023-02-01,2-3%,-2.618,36.6345,37.5444,tp_gap_filled,809.7391,29664.42,2.484,736.77,3
GM,2023-01-30,2023-01-31,2023-02-01,3-5%,-3.162,36.7868,37.9121,tp_gap_filled,815.4227,29996.75,3.059,917.6,1
ODFL,2023-01-30,2023-01-31,2023-02-01,2-3%,-2.93,162.167,166.7281,tp_gap_filled,185.6113,30100.03,2.813,846.59,1
TGT,2022-11-16,2022-11-17,2023-02-02,10%+,-16.276,149.9999,178.801,tp_gap_filled,178.9106,26836.57,19.201,5152.83,51
ISRG,2023-01-25,2023-01-26,2023-02-02,5-10%,-6.547,241.3311,257.722,tp_gap_filled,121.6858,29366.57,6.792,1994.55,5
SHW,2023-01-26,2023-01-27,2023-02-02,10%+,-10.64,221.0208,246.8429,tp_gap_filled,133.8624,29586.37,11.683,3456.61,4
INTC,2023-01-27,2023-01-30,2023-02-02,10%+,-10.037,27.0971,30.0599,tp_gap_filled,1088.8563,29504.82,10.934,3226.11,3
SW,2023-01-31,2023-02-01,2023-02-02,5-10%,-6.2,41.041,43.6663,tp_gap_filled,741.9445,30450.15,6.397,1947.82,1
HAS,2023-01-27,2023-02-01,2023-02-02,5-10%,-6.177,59.8998,63.7162,tp_gap_filled,508.3256,30448.63,6.371,1939.96,1
MU,2023-01-31,2023-02-01,2023-02-02,3-5%,-4.229,59.1591,61.6483,tp_gap_filled,515.1138,30473.67,4.208,1282.22,1
SYF,2023-02-01,2023-02-02,2023-02-03,10%+,-10.155,33.033,36.6933,tp_gap_filled,940.6877,31073.74,11.081,3443.17,1
COF,2023-02-01,2023-02-02,2023-02-03,5-10%,-5.042,113.113,118.881,tp_gap_filled,276.9138,31322.55,5.099,1597.24,1
BXP,2023-02-01,2023-02-02,2023-02-03,3-5%,-3.609,71.9218,74.4655,tp_gap_filled,436.6087,31401.7,3.537,1110.56,1
TSLA,2022-12-05,2023-02-02,2023-02-03,2-3%,-2.781,189.6294,194.6651,tp_gap_filled,166.3424,31543.41,2.656,837.65,1
ALL,2023-01-19,2023-01-23,2023-02-06,3-5%,-4.818,126.1761,132.2976,tp_gap_filled,230.4923,29082.61,4.852,1410.96,10
CHRW,2023-02-02,2023-02-03,2023-02-06,3-5%,-4.71,97.4073,102.0179,tp_gap_filled,319.9004,31160.63,4.733,1474.92,1
CVNA,2023-02-03,2023-02-06,2023-02-08,5-10%,-9.123,2.5926,2.8471,tp_gap_filled,12022.6218,31169.73,9.819,3060.48,2
MTB,2022-10-19,2022-11-08,2023-02-09,5-10%,-9.87,170.8407,157.6322,time_exit,149.674,25570.4,-7.731,-1976.96,63
